2020-06-22 10:33:10.948 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57155 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:33:10.953 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:33:14.022 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 3.366 seconds (JVM running for 5.058)
2020-06-22 10:34:17.655 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57158 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:34:17.656 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:34:20.136 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 7.748 seconds (JVM running for 9.605)
2020-06-22 10:34:45.372 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57161 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:34:45.373 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:34:48.156 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 3.095 seconds (JVM running for 4.987)
2020-06-22 10:36:05.043 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57165 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:36:05.044 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:36:07.487 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 2.704 seconds (JVM running for 4.437)
2020-06-22 10:45:26.767 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57229 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:45:26.768 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:45:29.145 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 2.687 seconds (JVM running for 3.897)
2020-06-22 10:47:06.786 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57238 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:47:06.787 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:47:08.723 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 7.211 seconds (JVM running for 8.851)
2020-06-22 10:47:42.616 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Starting ProductServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 57240 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-06-22 10:47:42.623 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - No active profile set, falling back to default profiles: default
2020-06-22 10:47:44.892 [main] INFO  z.o2o.service.serviceImp.ProductServiceImplTest - Started ProductServiceImplTest in 7.539 seconds (JVM running for 9.279)
