2020-07-18 10:44:16.949 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9959 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:44:16.953 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:44:19.605 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.968 seconds (JVM running for 9.344)
2020-07-18 10:44:36.671 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9963 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:44:36.672 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:44:38.837 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.442 seconds (JVM running for 8.867)
2020-07-18 10:48:30.193 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9969 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:48:30.193 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:48:32.250 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.415 seconds (JVM running for 8.94)
2020-07-18 10:49:01.958 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9972 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:49:01.959 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:49:04.052 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.404 seconds (JVM running for 8.833)
2020-07-18 10:49:30.944 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9975 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:49:30.945 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:49:33.178 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.512 seconds (JVM running for 8.77)
2020-07-18 10:50:03.497 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9978 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:50:03.498 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:50:05.595 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.415 seconds (JVM running for 8.771)
2020-07-18 10:52:28.361 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Starting ShopCategoryServiceImplTest on DingZuoyangdeMacBook-Pro.local with PID 9985 (started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:52:28.362 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - The following profiles are active: dev
2020-07-18 10:52:30.498 [main] INFO  z.o.service.serviceImp.ShopCategoryServiceImplTest - Started ShopCategoryServiceImplTest in 7.405 seconds (JVM running for 8.679)
2020-07-18 10:53:00.596 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Starting O2oApplication on DingZuoyangdeMacBook-Pro.local with PID 9987 (/Users/zuoyangding/IdeaProjects/o2o/target/classes started by zuoyangding in /Users/zuoyangding/IdeaProjects/o2o)
2020-07-18 10:53:00.599 [restartedMain] INFO  zuoyang.o2o.O2oApplication - The following profiles are active: dev
2020-07-18 10:53:02.227 [restartedMain] INFO  zuoyang.o2o.O2oApplication - Started O2oApplication in 1.837 seconds (JVM running for 7.601)
